id,date,collection_location,travel_history
seq_100910,2020-07-08,domestic,no_travel
seq_100913,2020-07-08,domestic,no_travel
seq_100929,2020-07-08,domestic,no_travel
seq_100936,2020-07-08,domestic,no_travel
seq_100951,2020-07-08,domestic,no_travel
seq_100975,2020-07-07,domestic,travel
seq_100976,2020-07-07,domestic,no_travel
seq_100997,2020-07-07,domestic,no_travel
seq_101002,2020-07-07,domestic,no_travel
seq_101003,2020-07-07,domestic,no_travel
seq_101007,2020-07-07,domestic,no_travel
seq_101018,2020-07-07,domestic,no_travel
seq_101032,2020-07-07,domestic,no_travel
seq_101046,2020-07-07,domestic,no_travel
seq_10104,2020-07-07,domestic,no_travel
seq_101075,2020-07-07,domestic,no_travel
seq_101098,2020-07-07,domestic,no_travel
seq_101103,2020-07-07,domestic,no_travel
seq_101111,2020-07-07,domestic,travel
seq_101137,2020-07-06,domestic,travel
seq_101142,2020-07-06,domestic,no_travel
seq_101144,2020-07-06,domestic,no_travel
seq_101164,2020-07-06,domestic,no_travel
seq_101168,2020-07-06,domestic,travel
seq_101186,2020-07-06,domestic,no_travel
seq_101200,2020-07-06,domestic,no_travel
seq_101223,2020-07-06,domestic,no_travel
seq_101247,2020-07-06,domestic,no_travel
seq_101284,2020-07-05,domestic,no_travel
seq_101293,2020-07-05,domestic,no_travel
seq_101365,2020-07-05,domestic,no_travel
seq_101381,2020-07-05,domestic,no_travel
seq_101387,2020-07-05,domestic,no_travel
seq_101408,2020-07-05,domestic,no_travel
seq_101409,2020-07-05,domestic,no_travel
seq_101420,2020-07-05,domestic,no_travel
seq_101434,2020-07-04,domestic,no_travel
seq_101441,2020-07-04,domestic,no_travel
seq_101450,2020-07-04,domestic,no_travel
seq_101458,2020-07-04,domestic,no_travel
seq_10146,2020-07-04,domestic,no_travel
seq_101492,2020-07-04,domestic,no_travel
seq_101495,2020-07-04,domestic,no_travel
seq_10149,2020-07-04,domestic,no_travel
seq_101499,2020-07-04,domestic,no_travel
seq_10153,2020-07-04,domestic,no_travel
seq_101556,2020-07-04,domestic,no_travel
seq_10156,2020-07-04,domestic,no_travel
seq_101596,2020-07-04,domestic,no_travel
seq_101611,2020-07-03,domestic,no_travel
seq_101612,2020-07-03,domestic,travel
seq_101621,2020-07-03,domestic,no_travel
seq_101631,2020-07-03,domestic,no_travel
seq_101642,2020-07-03,domestic,no_travel
seq_101646,2020-07-03,domestic,travel
seq_101657,2020-07-03,domestic,no_travel
seq_101669,2020-07-03,domestic,no_travel
seq_101677,2020-07-03,domestic,no_travel
seq_101698,2020-07-03,domestic,no_travel
seq_101759,2020-07-03,domestic,no_travel
seq_101766,2020-07-03,domestic,no_travel
seq_101769,2020-07-03,domestic,no_travel
seq_101770,2020-07-03,domestic,no_travel
seq_101798,2020-07-02,domestic,no_travel
seq_101841,2020-07-02,domestic,no_travel
seq_101847,2020-07-02,domestic,no_travel
seq_101868,2020-07-02,domestic,no_travel
seq_101874,2020-07-02,domestic,no_travel
seq_101904,2020-07-02,domestic,no_travel
seq_101906,2020-07-02,domestic,no_travel
seq_101930,2020-07-02,domestic,no_travel
seq_101935,2020-07-02,domestic,no_travel
seq_101973,2020-07-02,domestic,no_travel
seq_10199,2020-07-01,domestic,no_travel
seq_102018,2020-07-01,domestic,no_travel
seq_10205,2020-07-01,domestic,no_travel
seq_102064,2020-07-01,domestic,no_travel
seq_102076,2020-07-01,domestic,no_travel
seq_102085,2020-07-01,domestic,no_travel
seq_102108,2020-07-01,domestic,no_travel
seq_102130,2020-07-01,domestic,no_travel
seq_102143,2020-07-01,domestic,no_travel
seq_102153,2020-07-01,domestic,no_travel
seq_10216,2020-07-01,domestic,no_travel
seq_10217,2020-07-01,domestic,no_travel
seq_102227,2020-06-30,domestic,no_travel
seq_102228,2020-06-30,domestic,no_travel
seq_102254,2020-06-30,domestic,no_travel
seq_102276,2020-06-30,domestic,no_travel
seq_102280,2020-06-30,domestic,no_travel
seq_102285,2020-06-30,domestic,no_travel
seq_10228,2020-06-30,domestic,travel
seq_10229,2020-06-30,domestic,no_travel
seq_102303,2020-06-30,domestic,no_travel
seq_10230,2020-06-30,domestic,no_travel
seq_102342,2020-06-30,domestic,no_travel
seq_10234,2020-06-30,domestic,no_travel
seq_102350,2020-06-30,domestic,no_travel
seq_10236,2020-06-30,domestic,no_travel
seq_102371,2020-06-30,domestic,no_travel
seq_102378,2020-06-30,domestic,no_travel
seq_102401,2020-06-30,domestic,no_travel
seq_102434,2020-06-30,domestic,no_travel
seq_102441,2020-06-29,domestic,no_travel
seq_102446,2020-06-29,domestic,no_travel
seq_102460,2020-06-29,domestic,no_travel
seq_10246,2020-06-29,domestic,no_travel
seq_102503,2020-06-29,domestic,no_travel
seq_102509,2020-06-29,domestic,no_travel
seq_102533,2020-06-29,domestic,no_travel
seq_102536,2020-06-29,domestic,no_travel
seq_102579,2020-06-29,domestic,no_travel
seq_102591,2020-06-29,domestic,no_travel
seq_102600,2020-06-29,domestic,no_travel
seq_10260,2020-06-29,domestic,no_travel
seq_102613,2020-06-29,domestic,no_travel
seq_10267,2020-06-28,domestic,no_travel
seq_102705,2020-06-28,domestic,no_travel
seq_10273,2020-06-28,domestic,no_travel
seq_102741,2020-06-28,domestic,no_travel
seq_102751,2020-06-28,domestic,no_travel
seq_102788,2020-06-28,domestic,no_travel
seq_102790,2020-06-28,domestic,no_travel
seq_102809,2020-06-28,domestic,no_travel
seq_102811,2020-06-28,domestic,no_travel
seq_102827,2020-06-28,domestic,no_travel
seq_102829,2020-06-28,domestic,no_travel
seq_102832,2020-06-28,domestic,no_travel
seq_102847,2020-06-28,domestic,no_travel
seq_102855,2020-06-28,domestic,no_travel
seq_102880,2020-06-28,domestic,no_travel
seq_1028,2020-06-28,domestic,no_travel
seq_10293,2020-06-27,domestic,travel
seq_102948,2020-06-27,domestic,no_travel
seq_102952,2020-06-27,domestic,no_travel
seq_102967,2020-06-27,domestic,no_travel
seq_102970,2020-06-27,domestic,travel
seq_102999,2020-06-27,domestic,no_travel
seq_103041,2020-06-27,domestic,no_travel
seq_103115,2020-06-27,domestic,travel
seq_103122,2020-06-27,domestic,no_travel
seq_10313,2020-06-27,domestic,no_travel
seq_103158,2020-06-27,domestic,no_travel
seq_103204,2020-06-27,domestic,no_travel
seq_103209,2020-06-27,domestic,no_travel
seq_103210,2020-06-27,domestic,no_travel
seq_103220,2020-06-26,domestic,no_travel
seq_10322,2020-06-26,domestic,no_travel
seq_103231,2020-06-26,domestic,no_travel
seq_103239,2020-06-26,domestic,no_travel
seq_103253,2020-06-26,domestic,no_travel
seq_103258,2020-06-26,domestic,no_travel
seq_10326,2020-06-26,domestic,no_travel
seq_103292,2020-06-26,domestic,no_travel
seq_10331,2020-06-26,domestic,travel
seq_103387,2020-06-26,domestic,no_travel
seq_103392,2020-06-26,domestic,no_travel
seq_103439,2020-06-26,domestic,no_travel
seq_103442,2020-06-26,domestic,no_travel
seq_103445,2020-06-26,domestic,no_travel
seq_103460,2020-06-26,domestic,no_travel
seq_103468,2020-06-26,domestic,travel
seq_103470,2020-06-26,domestic,travel
seq_103483,2020-06-26,domestic,no_travel
seq_103490,2020-06-26,domestic,no_travel
seq_103514,2020-06-25,domestic,no_travel
seq_103528,2020-06-25,domestic,no_travel
seq_103547,2020-06-25,domestic,no_travel
seq_103564,2020-06-25,domestic,no_travel
seq_103590,2020-06-25,domestic,no_travel
seq_10359,2020-06-25,domestic,travel
seq_103627,2020-06-25,domestic,no_travel
seq_10362,2020-06-25,domestic,no_travel
seq_103631,2020-06-25,domestic,no_travel
seq_103667,2020-06-25,domestic,no_travel
seq_103686,2020-06-25,domestic,no_travel
seq_103691,2020-06-25,domestic,no_travel
seq_103785,2020-06-25,domestic,no_travel
seq_10378,2020-06-24,domestic,travel
seq_103789,2020-06-24,domestic,no_travel
seq_103792,2020-06-24,domestic,no_travel
seq_103838,2020-06-24,domestic,no_travel
seq_103857,2020-06-24,domestic,no_travel
seq_103895,2020-06-24,domestic,travel
seq_103909,2020-06-24,domestic,no_travel
seq_103935,2020-06-24,domestic,no_travel
seq_103937,2020-06-24,domestic,no_travel
seq_103940,2020-06-24,domestic,no_travel
seq_103942,2020-06-24,domestic,no_travel
seq_103949,2020-06-24,domestic,no_travel
seq_103954,2020-06-24,domestic,no_travel
seq_103959,2020-06-24,domestic,no_travel
seq_103979,2020-06-24,domestic,no_travel
seq_104003,2020-06-24,domestic,no_travel
seq_104017,2020-06-24,domestic,no_travel
seq_104027,2020-06-24,domestic,no_travel
seq_104034,2020-06-24,domestic,no_travel
seq_104045,2020-06-24,domestic,no_travel
seq_104068,2020-06-24,domestic,no_travel
seq_104087,2020-06-23,domestic,no_travel
seq_104092,2020-06-23,domestic,no_travel
seq_104094,2020-06-23,domestic,no_travel
seq_104097,2020-06-23,domestic,travel
seq_104119,2020-06-23,domestic,no_travel
seq_104137,2020-06-23,domestic,no_travel
seq_104157,2020-06-23,domestic,no_travel
seq_104169,2020-06-23,domestic,no_travel
seq_104170,2020-06-23,domestic,no_travel
seq_104172,2020-06-23,domestic,no_travel
seq_104184,2020-06-23,domestic,no_travel
seq_10418,2020-06-23,domestic,no_travel
seq_104199,2020-06-23,domestic,no_travel
seq_104208,2020-06-23,domestic,no_travel
seq_10421,2020-06-23,domestic,no_travel
seq_104223,2020-06-23,domestic,no_travel
seq_104224,2020-06-23,domestic,no_travel
seq_104226,2020-06-23,domestic,no_travel
seq_104242,2020-06-23,domestic,no_travel
seq_10424,2020-06-23,domestic,no_travel
seq_104283,2020-06-23,domestic,no_travel
seq_104296,2020-06-23,domestic,no_travel
seq_1042,2020-06-23,domestic,no_travel
seq_104307,2020-06-23,domestic,no_travel
seq_104308,2020-06-23,domestic,no_travel
seq_10435,2020-06-23,domestic,travel
seq_104380,2020-06-23,domestic,no_travel
seq_104384,2020-06-23,domestic,no_travel
seq_104401,2020-06-23,domestic,no_travel
seq_104433,2020-06-22,domestic,no_travel
seq_104487,2020-06-22,domestic,no_travel
seq_104505,2020-06-22,domestic,travel
seq_104565,2020-06-22,domestic,no_travel
seq_104570,2020-06-22,domestic,no_travel
seq_104583,2020-06-22,domestic,no_travel
seq_104584,2020-06-22,domestic,no_travel
seq_104617,2020-06-22,domestic,travel
seq_104635,2020-06-22,domestic,no_travel
seq_104640,2020-06-22,domestic,no_travel
seq_104643,2020-06-22,domestic,no_travel
seq_104656,2020-06-22,domestic,no_travel
seq_104658,2020-06-22,domestic,no_travel
seq_104674,2020-06-22,domestic,no_travel
seq_104676,2020-06-22,domestic,no_travel
seq_104679,2020-06-22,domestic,no_travel
seq_104692,2020-06-22,domestic,travel
seq_104708,2020-06-22,domestic,no_travel
seq_104715,2020-06-22,domestic,no_travel
seq_104719,2020-06-22,domestic,no_travel
seq_104721,2020-06-22,domestic,no_travel
seq_10472,2020-06-22,domestic,no_travel
seq_104735,2020-06-22,domestic,no_travel
seq_104754,2020-06-22,domestic,no_travel
seq_104774,2020-06-22,domestic,no_travel
seq_1047,2020-06-21,domestic,no_travel
seq_104799,2020-06-21,domestic,no_travel
seq_104818,2020-06-21,domestic,no_travel
seq_104833,2020-06-21,domestic,no_travel
seq_104845,2020-06-21,domestic,no_travel
seq_10484,2020-06-21,domestic,no_travel
seq_104866,2020-06-21,domestic,no_travel
seq_104869,2020-06-21,domestic,no_travel
seq_104893,2020-06-21,domestic,no_travel
seq_104898,2020-06-21,domestic,no_travel
seq_104958,2020-06-21,domestic,no_travel
seq_104967,2020-06-21,domestic,no_travel
seq_105018,2020-06-21,domestic,travel
seq_10501,2020-06-21,domestic,no_travel
seq_105031,2020-06-21,domestic,no_travel
seq_105068,2020-06-21,domestic,no_travel
seq_105083,2020-06-21,domestic,travel
seq_105098,2020-06-21,domestic,no_travel
seq_105105,2020-06-21,domestic,no_travel
seq_105119,2020-06-21,domestic,no_travel
seq_105125,2020-06-21,domestic,no_travel
seq_105152,2020-06-21,domestic,no_travel
seq_105155,2020-06-21,domestic,no_travel
seq_105177,2020-06-21,domestic,travel
seq_105197,2020-06-20,domestic,no_travel
seq_105207,2020-06-20,domestic,no_travel
seq_105220,2020-06-20,domestic,no_travel
seq_105272,2020-06-20,domestic,no_travel
seq_105273,2020-06-20,domestic,no_travel
seq_105277,2020-06-20,domestic,no_travel
seq_105278,2020-06-20,domestic,no_travel
seq_105281,2020-06-20,domestic,no_travel
seq_105282,2020-06-20,domestic,no_travel
seq_105286,2020-06-20,domestic,no_travel
seq_105298,2020-06-20,domestic,no_travel
seq_105307,2020-06-20,domestic,no_travel
seq_105321,2020-06-20,domestic,no_travel
seq_105330,2020-06-20,domestic,no_travel
seq_105394,2020-06-20,domestic,no_travel
seq_105427,2020-06-20,domestic,no_travel
seq_105478,2020-06-20,domestic,travel
seq_105526,2020-06-20,domestic,no_travel
seq_10552,2020-06-20,domestic,no_travel
seq_105533,2020-06-20,domestic,no_travel
seq_105555,2020-06-20,domestic,no_travel
seq_105558,2020-06-20,domestic,no_travel
seq_105575,2020-06-20,domestic,no_travel
seq_105576,2020-06-20,domestic,no_travel
seq_105586,2020-06-20,domestic,no_travel
seq_105602,2020-06-19,domestic,no_travel
seq_105604,2020-06-19,domestic,no_travel
seq_105624,2020-06-19,domestic,travel
seq_10562,2020-06-19,domestic,travel
seq_10563,2020-06-19,domestic,no_travel
seq_105645,2020-06-19,domestic,no_travel
seq_10564,2020-06-19,domestic,no_travel
seq_105668,2020-06-19,domestic,no_travel
seq_105671,2020-06-19,domestic,no_travel
seq_105673,2020-06-19,domestic,travel
seq_105693,2020-06-19,domestic,no_travel
seq_105699,2020-06-19,domestic,no_travel
seq_105700,2020-06-19,domestic,no_travel
seq_105711,2020-06-19,domestic,travel
seq_105760,2020-06-19,domestic,no_travel
seq_105782,2020-06-19,domestic,no_travel
seq_105810,2020-06-19,domestic,no_travel
seq_105848,2020-06-19,domestic,no_travel
seq_10584,2020-06-19,domestic,no_travel
seq_105872,2020-06-19,domestic,no_travel
seq_105890,2020-06-19,domestic,no_travel
seq_105912,2020-06-19,domestic,no_travel
seq_105920,2020-06-19,domestic,no_travel
seq_105924,2020-06-19,domestic,no_travel
seq_105935,2020-06-19,domestic,no_travel
seq_105948,2020-06-19,domestic,no_travel
seq_105952,2020-06-19,domestic,no_travel
seq_105961,2020-06-19,domestic,no_travel
seq_105962,2020-06-19,domestic,travel
seq_106003,2020-06-18,domestic,no_travel
seq_10603,2020-06-18,domestic,no_travel
seq_106060,2020-06-18,domestic,no_travel
seq_106095,2020-06-18,domestic,no_travel
seq_106101,2020-06-18,domestic,no_travel
seq_106115,2020-06-18,domestic,no_travel
seq_106135,2020-06-18,domestic,no_travel
seq_106140,2020-06-18,domestic,no_travel
seq_106143,2020-06-18,domestic,no_travel
seq_106170,2020-06-18,domestic,no_travel
seq_106194,2020-06-18,domestic,no_travel
seq_106202,2020-06-18,domestic,no_travel
seq_106248,2020-06-18,domestic,travel
seq_106287,2020-06-18,domestic,no_travel
seq_106294,2020-06-18,domestic,no_travel
seq_10629,2020-06-18,domestic,no_travel
seq_106332,2020-06-18,domestic,no_travel
seq_10633,2020-06-18,domestic,no_travel
seq_106367,2020-06-18,domestic,no_travel
seq_106373,2020-06-18,domestic,no_travel
seq_106378,2020-06-18,domestic,no_travel
seq_106398,2020-06-18,domestic,no_travel
seq_106413,2020-06-18,domestic,no_travel
seq_106443,2020-06-17,domestic,no_travel
seq_106460,2020-06-17,domestic,no_travel
seq_106472,2020-06-17,domestic,no_travel
seq_106496,2020-06-17,domestic,no_travel
seq_106512,2020-06-17,domestic,no_travel
seq_106513,2020-06-17,domestic,no_travel
seq_106529,2020-06-17,domestic,no_travel
seq_106575,2020-06-17,domestic,no_travel
seq_106584,2020-06-17,domestic,no_travel
seq_10660,2020-06-17,domestic,no_travel
seq_106620,2020-06-17,domestic,no_travel
seq_106634,2020-06-17,domestic,no_travel
seq_106642,2020-06-17,domestic,no_travel
seq_106689,2020-06-17,domestic,no_travel
seq_106712,2020-06-17,domestic,no_travel
seq_106764,2020-06-17,domestic,no_travel
seq_106788,2020-06-17,domestic,travel
seq_10678,2020-06-17,domestic,no_travel
seq_106790,2020-06-17,domestic,no_travel
seq_106849,2020-06-17,domestic,no_travel
seq_106899,2020-06-17,domestic,no_travel
seq_10691,2020-06-17,domestic,no_travel
seq_106921,2020-06-17,domestic,no_travel
seq_106992,2020-06-16,domestic,no_travel
seq_1069,2020-06-16,domestic,no_travel
seq_107011,2020-06-16,domestic,no_travel
seq_107012,2020-06-16,domestic,no_travel
seq_107040,2020-06-16,domestic,no_travel
seq_107047,2020-06-16,domestic,no_travel
seq_107059,2020-06-16,domestic,no_travel
seq_10707,2020-06-16,domestic,no_travel
seq_1070,2020-06-16,domestic,no_travel
seq_107118,2020-06-16,domestic,no_travel
seq_107147,2020-06-16,domestic,travel
seq_10714,2020-06-16,domestic,no_travel
seq_107189,2020-06-16,domestic,no_travel
seq_107190,2020-06-16,domestic,no_travel
seq_107198,2020-06-16,domestic,no_travel
seq_107205,2020-06-16,domestic,no_travel
seq_107209,2020-06-16,domestic,no_travel
seq_107215,2020-06-16,domestic,no_travel
seq_107221,2020-06-16,domestic,no_travel
seq_107231,2020-06-16,domestic,no_travel
seq_107256,2020-06-16,domestic,no_travel
seq_107261,2020-06-16,domestic,no_travel
seq_107268,2020-06-16,domestic,no_travel
seq_10727,2020-06-16,domestic,no_travel
seq_107324,2020-06-16,domestic,no_travel
seq_107420,2020-06-16,domestic,no_travel
seq_107425,2020-06-16,domestic,no_travel
seq_107435,2020-06-16,domestic,no_travel
seq_107439,2020-06-16,domestic,travel
seq_107450,2020-06-16,domestic,no_travel
seq_107453,2020-06-16,domestic,no_travel
seq_107457,2020-06-15,domestic,no_travel
seq_107471,2020-06-15,domestic,no_travel
seq_107476,2020-06-15,domestic,no_travel
seq_107511,2020-06-15,domestic,no_travel
seq_107530,2020-06-15,domestic,no_travel
seq_107546,2020-06-15,domestic,no_travel
seq_107574,2020-06-15,domestic,travel
seq_107608,2020-06-15,domestic,no_travel
seq_107653,2020-06-15,domestic,no_travel
seq_107710,2020-06-15,domestic,no_travel
seq_107715,2020-06-15,domestic,no_travel
seq_107780,2020-06-15,domestic,no_travel
seq_107783,2020-06-15,domestic,no_travel
seq_107805,2020-06-15,domestic,no_travel
seq_107809,2020-06-15,domestic,no_travel
seq_107845,2020-06-15,domestic,no_travel
seq_107848,2020-06-15,domestic,no_travel
seq_107874,2020-06-15,domestic,no_travel
seq_107878,2020-06-15,domestic,travel
seq_107880,2020-06-15,domestic,no_travel
seq_107893,2020-06-15,domestic,no_travel
seq_10789,2020-06-15,domestic,travel
seq_107920,2020-06-15,domestic,no_travel
seq_107932,2020-06-15,domestic,travel
seq_107958,2020-06-15,domestic,no_travel
seq_107961,2020-06-15,domestic,travel
seq_107963,2020-06-15,domestic,no_travel
seq_107968,2020-06-15,domestic,no_travel
seq_107976,2020-06-15,domestic,no_travel
seq_10799,2020-06-15,domestic,no_travel
seq_108014,2020-06-14,domestic,no_travel
seq_108023,2020-06-14,domestic,no_travel
seq_108039,2020-06-14,domestic,no_travel
seq_108077,2020-06-14,domestic,travel
seq_108087,2020-06-14,domestic,no_travel
seq_1080,2020-06-14,domestic,no_travel
seq_10809,2020-06-14,domestic,no_travel
seq_108150,2020-06-14,domestic,no_travel
seq_10815,2020-06-14,domestic,no_travel
seq_108163,2020-06-14,domestic,no_travel
seq_108170,2020-06-14,domestic,no_travel
seq_108171,2020-06-14,domestic,no_travel
seq_108182,2020-06-14,domestic,no_travel
seq_108184,2020-06-14,domestic,no_travel
seq_108187,2020-06-14,domestic,no_travel
seq_108204,2020-06-14,domestic,travel
seq_108212,2020-06-14,domestic,no_travel
seq_108266,2020-06-14,domestic,no_travel
seq_108267,2020-06-14,domestic,no_travel
seq_108286,2020-06-14,domestic,no_travel
seq_108289,2020-06-14,domestic,no_travel
seq_108302,2020-06-14,domestic,no_travel
seq_108327,2020-06-14,domestic,no_travel
seq_108328,2020-06-14,domestic,no_travel
seq_108341,2020-06-14,domestic,no_travel
seq_108345,2020-06-14,domestic,no_travel
seq_10835,2020-06-14,domestic,no_travel
seq_108409,2020-06-14,domestic,no_travel
seq_108418,2020-06-14,domestic,no_travel
seq_10841,2020-06-14,domestic,no_travel
seq_108446,2020-06-14,domestic,no_travel
seq_108459,2020-06-14,domestic,travel
seq_108461,2020-06-14,domestic,no_travel
seq_108469,2020-06-14,domestic,no_travel
seq_108499,2020-06-14,domestic,no_travel
seq_108523,2020-06-14,domestic,no_travel
seq_108556,2020-06-14,domestic,no_travel
seq_108606,2020-06-14,domestic,no_travel
seq_108617,2020-06-13,domestic,no_travel
seq_108645,2020-06-13,domestic,no_travel
seq_108647,2020-06-13,domestic,no_travel
seq_108649,2020-06-13,domestic,no_travel
seq_108660,2020-06-13,domestic,no_travel
seq_108667,2020-06-13,domestic,no_travel
seq_108679,2020-06-13,domestic,no_travel
seq_108723,2020-06-13,domestic,no_travel
seq_108738,2020-06-13,domestic,no_travel
seq_108740,2020-06-13,domestic,no_travel
seq_108742,2020-06-13,domestic,no_travel
seq_108749,2020-06-13,domestic,no_travel
seq_108773,2020-06-13,domestic,no_travel
seq_108785,2020-06-13,domestic,no_travel
seq_108788,2020-06-13,domestic,no_travel
seq_10878,2020-06-13,domestic,no_travel
seq_108799,2020-06-13,domestic,no_travel
seq_108842,2020-06-13,domestic,no_travel
seq_108854,2020-06-13,domestic,no_travel
seq_108857,2020-06-13,domestic,no_travel
seq_108862,2020-06-13,domestic,no_travel
seq_108873,2020-06-13,domestic,no_travel
seq_108906,2020-06-13,domestic,no_travel
seq_108915,2020-06-13,domestic,no_travel
seq_108923,2020-06-13,domestic,no_travel
seq_108938,2020-06-13,domestic,no_travel
seq_10893,2020-06-13,domestic,no_travel
seq_108981,2020-06-13,domestic,no_travel
seq_108988,2020-06-13,domestic,travel
seq_109044,2020-06-13,domestic,no_travel
seq_109064,2020-06-13,domestic,no_travel
seq_109066,2020-06-13,domestic,no_travel
seq_109071,2020-06-13,domestic,travel
seq_109097,2020-06-13,domestic,no_travel
seq_109122,2020-06-13,domestic,no_travel
seq_109131,2020-06-13,domestic,no_travel
seq_109145,2020-06-13,domestic,no_travel
seq_109153,2020-06-13,domestic,no_travel
seq_109166,2020-06-13,domestic,no_travel
seq_109168,2020-06-13,domestic,no_travel
seq_109178,2020-06-13,domestic,no_travel
seq_109182,2020-06-13,domestic,no_travel
seq_109191,2020-06-13,domestic,no_travel
seq_109228,2020-06-13,domestic,no_travel
seq_10925,2020-06-13,domestic,no_travel
seq_109265,2020-06-12,domestic,no_travel
seq_109277,2020-06-12,domestic,no_travel
seq_109283,2020-06-12,domestic,travel
seq_109293,2020-06-12,domestic,no_travel
seq_109321,2020-06-12,domestic,no_travel
seq_109379,2020-06-12,domestic,no_travel
seq_10938,2020-06-12,domestic,no_travel
seq_10941,2020-06-12,domestic,no_travel
seq_109441,2020-06-12,domestic,travel
seq_109448,2020-06-12,domestic,no_travel
